App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284721,20M,"10,000,000+",Free,0,Everyone,Shopping,"July 31, 2018",7.2.1,4.1 and up
Adobe Premiere Clip,VIDEO_PLAYERS,3.9,39495,59M,"5,000,000+",Free,0,Everyone,Video Players & Editors,"June 26, 2018",1.1.4.1296,4.4 and up
Hideman VPN,TOOLS,4.1,88675,9.6M,"5,000,000+",Free,0,Everyone,Tools,"July 24, 2018",6.0.1,4.0 and up
Zenefits,BUSINESS,4.2,296,14M,"50,000+",Free,0,Everyone,Business,"June 15, 2018",3.2.1,4.1 and up
CX-60,FAMILY,3.1,19,94M,"1,000+",Free,0,Everyone,Casual,"May 9, 2017",1.6,2.3 and up
Hey AJ! It's Bedtime!,FAMILY,5.0,1,63M,10+,Paid,$4.99,Everyone,Education,"April 4, 2018",1.0.59,2.3 and up
DS Speedometer & Odometer,MAPS_AND_NAVIGATION,3.9,22382,6.6M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"March 22, 2018",6.93,2.3.3 and up
Ghost Hunting camera,GAME,3.5,3048,24M,"500,000+",Free,0,Teen,Action,"March 6, 2017",1.1,2.3 and up
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,48M,"1,000,000+",Free,0,Everyone,Role Playing,"August 5, 2018",1.375,4.0.3 and up
Florida Beach Wallpapers HD,TRAVEL_AND_LOCAL,5.0,3,12M,100+,Free,0,Everyone,Travel & Local,"December 30, 2015",1.8.1,4.1 and up
Channel U,FAMILY,4.6,34,14M,"1,000+",Free,0,Everyone,Entertainment,"May 21, 2018",1.3,4.1 and up
Dr. Parker : Real car parking simulation,GAME,4.6,15829,95M,"1,000,000+",Free,0,Everyone,Racing,"July 24, 2018",1.29,4.0 and up
Paraglider Dashboard,SPORTS,4.6,549,2.8M,"50,000+",Free,0,Everyone,Sports,"March 3, 2018",2.1.4,4.0 and up
No.Draw - Colors by Number 2018,FAMILY,4.5,235906,13M,"10,000,000+",Free,0,Everyone,Entertainment;Brain Games,"July 29, 2018",1.2.0,4.1 and up
Fantasy Football Manager (FPL),SPORTS,4.4,63650,4.6M,"1,000,000+",Free,0,Everyone,Sports,"August 3, 2018",7.0.2,4.1 and up
Bike Unchained,SPORTS,4.3,83545,23M,"5,000,000+",Free,0,Everyone,Sports,"July 31, 2018",1.193,4.0 and up
Bw Events,EVENTS,4.4,16,1.7M,100+,Free,0,Everyone,Events,"August 9, 2016",1.0,4.0 and up
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",TOOLS,4.4,372553,21M,"10,000,000+",Free,0,Everyone,Tools,"August 6, 2018",3.0.1114,4.1 and up
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1507205,37M,"100,000,000+",Free,0,Everyone,Productivity,"July 30, 2018",11.1.3,4.0 and up
Draw N Guess Multiplayer,GAME,3.9,29505,69M,"1,000,000+",Free,0,Everyone,Word,"April 4, 2018",3.0.11,4.0.3 and up
Klix.ba,NEWS_AND_MAGAZINES,4.0,3647,5.7M,"100,000+",Free,0,Everyone,News & Magazines,"February 25, 2017",4.1.1,4.0 and up
BN Pro LcdD-b HD Text,LIBRARIES_AND_DEMO,3.9,131,429k,"10,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up
VH1,ENTERTAINMENT,4.1,27424,17M,"1,000,000+",Free,0,Teen,Entertainment,"July 8, 2018",11.45.0,4.4 and up
Recognise Foot,MEDICAL,4.2,9,95M,"1,000+",Paid,$7.49,Everyone,Medical,"September 14, 2017",1.0.3,4.1 and up
Let's Learn Alif Ba Ta,FAMILY,4.6,32,60M,"10,000+",Free,0,Everyone,Education,"November 29, 2017",6,4.0.3 and up
Easy Hotspot Ad Free,TOOLS,5.0,2,3.3M,10+,Paid,$0.99,Everyone,Tools,"July 26, 2018",1.05,4.0 and up
Dash Quest Heroes,GAME,4.3,8432,59M,"500,000+",Free,0,Everyone 10+,Adventure,"July 16, 2018",1.4.0,4.1 and up
Power Rangers Dino Charge,GAME,4.3,194969,30M,"10,000,000+",Free,0,Everyone 10+,Action,"January 29, 2018",1.4.0,4.1 and up
Pocket GMAT Math,EDUCATION,4.3,656,556k,"10,000+",Free,0,Everyone,Education,"July 11, 2014",1.1,2.2 and up
DB Ultra Saiyan Battle,GAME,4.5,33,44M,"1,000+",Free,0,Everyone 10+,Action,"July 25, 2018",1.3.7,2.3 and up
I'm Ping Pong King :),SPORTS,4.4,29864,40M,"1,000,000+",Free,0,Everyone,Sports,"July 26, 2018",2.5,4.1 and up
Tricky Bike Stunt Rider DX,FAMILY,4.4,16,45M,500+,Free,0,Everyone,Simulation;Education,"July 29, 2018",1.1.1,4.0 and up
ROMWE - Women's Fashion,SHOPPING,4.6,135043,11M,"10,000,000+",Free,0,Everyone,Shopping,"July 30, 2018",4.0.2,4.2 and up
Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,8.5M,"10,000,000+",Free,0,Everyone,Tools,"July 18, 2018",1.0.204375696,5.0 and up
League of Gamers - Be an E-Sports Legend!,SPORTS,4.5,68072,40M,"5,000,000+",Free,0,Everyone,Sports,"July 26, 2018",1.1.7,4.1 and up
Rush,GAME,4.6,260651,51M,"10,000,000+",Free,0,Everyone,Arcade,"February 14, 2018",1.1,4.0 and up
CampGladiator,HEALTH_AND_FITNESS,3.5,293,19M,"50,000+",Free,0,Everyone,Health & Fitness,"July 20, 2018",2.4.43,4.1 and up
EO.TRADE - Coin sale,FINANCE,4.3,95,1.5M,"10,000+",Free,0,Everyone,Finance,"June 5, 2018",0.3,4.0.3 and up
BC Pizza,LIFESTYLE,2.3,3,2.6M,500+,Free,0,Everyone,Lifestyle,"January 12, 2016",1.0,4.2 and up
Mobilight-BM,FINANCE,4.8,6,6.2M,500+,Free,0,Everyone,Finance,"August 3, 2018",2.0.10,4.0.3 and up
File Explorer,PRODUCTIVITY,4.1,979,720k,"100,000+",Free,0,Everyone,Productivity,"September 30, 2013",2.1.3,2.2 and up
Crisis Action: 2018 NO.1 FPS,GAME,4.3,807226,34M,"10,000,000+",Free,0,Teen,Action,"July 11, 2018",3.0.2,4.0.3 and up
لعبة تقدر تربح DZ,FAMILY,4.2,238,6.8M,"10,000+",Free,0,Everyone,Education,"November 18, 2016",6.0.0.0,4.1 and up
Helper for Clash Royale (All-in-1),FAMILY,4.3,6078,37M,"500,000+",Free,0,Everyone,Entertainment,"November 10, 2017",2.0.0,4.1 and up
Tap The Easter Egg!,FAMILY,3.2,111,3.3M,"5,000+",Free,0,Everyone,Casual,"March 18, 2016",1.7,2.3 and up
Madagascar Surf n' Slides Free,FAMILY,3.8,48929,45M,"5,000,000+",Free,0,Everyone,Educational;Education,"September 8, 2017",1.5.0,4.0 and up
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126338,9.6M,"1,000,000+",Free,0,Everyone,Photography,"March 15, 2017",2.0.5,4.0 and up
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,4.9,38098,11M,"5,000,000+",Free,0,Everyone,Health & Fitness,"June 21, 2018",1.0.4,4.2 and up
I'm Rich - Trump Edition,LIFESTYLE,3.6,275,7.3M,"10,000+",Paid,$400.00,Everyone,Lifestyle,"May 3, 2018",1.0.1,4.1 and up
METEO FRANCE,WEATHER,3.9,100994,54M,"5,000,000+",Free,0,Everyone,Weather,"July 13, 2018",5.9.7,4.1 and up
Super Dancer VN,GAME,4.0,24312,25M,"500,000+",Free,0,Everyone,Music,"July 22, 2018",3.3,4.0.3 and up
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,24781,8.3M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 11, 2018",5.6.1,6.0 and up
BioLife Plasma Services,MEDICAL,3.5,250,23M,"100,000+",Free,0,Everyone,Medical,"July 9, 2018",1.2.0,4.4 and up
Skin Disease,BEAUTY,4.0,1,2.2M,100+,Free,0,Everyone,Beauty,"August 30, 2017",1.0,2.2 and up
TETRIS,FAMILY,4.0,199808,57M,"10,000,000+",Free,0,Everyone,Puzzle,"June 14, 2018",3.0.10,3.0 and up
Beautiful Widgets Free,PERSONALIZATION,3.9,25037,14M,"1,000,000+",Free,0,Everyone,Personalization,"October 20, 2016",5.7.6,2.3 and up
Dt. Jyothi Srinivas,HEALTH_AND_FITNESS,5.0,18,13M,100+,Free,0,Everyone,Health & Fitness,"February 6, 2018",1.0.6,4.1 and up
FaceApp,PHOTOGRAPHY,4.4,346681,7.1M,"10,000,000+",Free,0,Everyone,Photography,"February 10, 2018",2.0.949,4.4 and up
Truck Transport Raw Material,FAMILY,4.2,632,50M,"100,000+",Free,0,Everyone,Simulation,"July 20, 2018",1.4,4.1 and up
Prom MakeUp Tutorial,BEAUTY,4.8,104,12M,"10,000+",Free,0,Everyone,Beauty,"June 26, 2018",1.3,4.0.3 and up
Anatomy & Physiology Vocabulary Exam Review App,MEDICAL,5.0,1,4.6M,5+,Free,0,Everyone,Medical,"August 2, 2018",2.0,4.0 and up
du View,FAMILY,3.8,935,22M,"50,000+",Free,0,Teen,Entertainment,"March 26, 2018",6.4.1,4.3 and up
CJ's Tire & Automotive,AUTO_AND_VEHICLES,4.0,5,34M,"1,000+",Free,0,Everyone,Auto & Vehicles,"July 30, 2018",2.8,2.3.3 and up
Ek Bander Ne Kholi Dukan,FAMILY,5.0,10,3.0M,"10,000+",Free,0,Everyone,Entertainment,"June 26, 2017",1.0.9,4.0 and up
bm Wallet,FINANCE,3.5,196,27M,"10,000+",Free,0,Everyone,Finance,"August 20, 2017",1.8,4.1 and up
Cartoon Network Match Land,FAMILY,4.7,21979,38M,"1,000,000+",Free,0,Everyone,Puzzle,"July 9, 2018",1.1.3,5.1 and up
Download Manager,TOOLS,3.8,79132,2.2M,"10,000,000+",Free,0,Everyone,Tools,"January 3, 2018",1.1.6,2.3 and up
Sports DV,LIFESTYLE,2.1,86,29M,"10,000+",Free,0,Everyone,Lifestyle,"July 17, 2018",3.0.3,4.3 and up
Dance Magic Fashion Style Games,FAMILY,4.6,2533,46M,"100,000+",Free,0,Everyone,Simulation,"February 27, 2018",1.0,4.0 and up
U-Report,SOCIAL,4.3,241,7.5M,"10,000+",Free,0,Teen,Social,"April 10, 2018",2.8.4,4.0.3 and up
Culver's,LIFESTYLE,3.9,1638,4.9M,"100,000+",Free,0,Everyone,Lifestyle,"April 11, 2018",1.20,4.3 and up
X Home Bar - Free,TOOLS,4.6,4210,1.9M,"100,000+",Free,0,Everyone,Tools,"June 18, 2018",1.5.0,4.1 and up
Best Applock - Locker & No Ads,PRODUCTIVITY,4.7,10672,6.9M,"100,000+",Free,0,Everyone,Productivity,"June 23, 2018",2.1.1,4.1 and up
ES-IPTV,VIDEO_PLAYERS,4.0,944,11M,"50,000+",Free,0,Everyone,Video Players & Editors,"October 15, 2017",4.2.1,4.1 and up
ZALORA Fashion Shopping,SHOPPING,4.2,142512,15M,"10,000,000+",Free,0,Everyone,Shopping,"July 25, 2018",6.2.0,4.1 and up
TN Patta Citta & EC,BOOKS_AND_REFERENCE,3.8,48,1.5M,"10,000+",Free,0,Everyone,Books & Reference,"March 27, 2018",1.0,3.0 and up
Oración CX,LIFESTYLE,5.0,103,3.8M,"5,000+",Free,0,Everyone,Lifestyle,"September 12, 2017",5.1.10,4.1 and up
FC Zenit official Android app,SPORTS,4.5,5675,49M,"100,000+",Free,0,Everyone,Sports,"April 18, 2018",3.0.10,4.1 and up
Jump'N'Shoot Attack,GAME,4.1,155,32M,"1,000+",Paid,$2.49,Everyone,Arcade,"May 26, 2018",1.2,4.1 and up
California Cameras - Traffic,TRAVEL_AND_LOCAL,4.0,305,5.4M,"10,000+",Free,0,Everyone,Travel & Local,"June 20, 2018",6.3.4,4.0.3 and up
Pink Roses Live Wallpaper,PERSONALIZATION,4.2,33074,3.3M,"1,000,000+",Free,0,Everyone,Personalization,"May 4, 2018",4.1,4.1 and up
CMB Free Dating App,DATING,4.0,48845,40M,"1,000,000+",Free,0,Mature 17+,Dating,"August 1, 2018",4.19.0.2320,4.4 and up
THE aMAZEing Labyrinth,FAMILY,3.9,1615,1.2M,"10,000+",Paid,$4.99,Everyone,Board;Brain Games,"February 9, 2016",1.0.3,4.0 and up
AU Mobile Indonesia,GAME,3.6,16521,23M,"1,000,000+",Free,0,Everyone,Music,"May 9, 2018",1.8.0502,2.3 and up
My Telcel,TOOLS,3.1,45838,16M,"50,000,000+",Free,0,Everyone,Tools,"July 25, 2018",7.6.1,4.1 and up
Ek Kahani Aisi Bhi Season 2 - The Horror Story,FAMILY,4.5,28,5.6M,"1,000+",Free,0,Teen,Entertainment,"July 20, 2018",1.3,5.0 and up
Adventure Time Game Wizard,GAME,4.1,4107,40M,"50,000+",Paid,$4.99,Everyone,Adventure,"July 16, 2015",1.2.0,4.1 and up
DC HSEMA,BOOKS_AND_REFERENCE,3.8,38,7.2M,"5,000+",Free,0,Everyone,Books & Reference,"June 18, 2018",4.0,4.4 and up
Heart of Vegas™ Slots – Free Slot Casino Games,GAME,4.5,264282,48M,"10,000,000+",Free,0,Teen,Casino,"July 12, 2018",3.10.43,4.0.3 and up
BlackCam Pro - B&W Camera,PHOTOGRAPHY,4.5,1376,5.5M,"100,000+",Paid,$1.49,Everyone,Photography,"March 26, 2018",1.51,4.0 and up
CI Screwed - Icon Pack,PERSONALIZATION,4.7,19,6.4M,"1,000+",Free,0,Everyone,Personalization,"June 30, 2016",1.5,4.0.3 and up
Asphalt Xtreme: Rally Racing,GAME,4.5,567984,39M,"10,000,000+",Free,0,Everyone,Racing,"July 16, 2018",1.7.3b,4.0.3 and up
EZ Launcher,PERSONALIZATION,4.2,18926,2.9M,"1,000,000+",Free,0,Everyone,Personalization,"September 28, 2013",0.5.2 beta,2.2 and up
"KVAD Camera +: Selfie, Photo Filter, Grids",PHOTOGRAPHY,4.1,23440,30M,"1,000,000+",Free,0,Everyone,Photography,"July 11, 2018",1.8.2,4.0 and up
Fraction Calculator Plus Free,TOOLS,4.5,148506,11M,"5,000,000+",Free,0,Everyone,Tools,"July 15, 2018",Varies with device,Varies with device
Comunidad De Fe Minitries,LIFESTYLE,5.0,19,11M,500+,Free,0,Everyone,Lifestyle,"March 1, 2018",1.1,4.1 and up
Sleep as Microsoft Band Add-On,LIFESTYLE,3.5,28,121k,"1,000+",Free,0,Everyone,Lifestyle,"January 23, 2016",1.0.0.8,4.2 and up
BH Mail,COMMUNICATION,3.4,7,6.0M,"1,000+",Free,0,Everyone,Communication,"April 3, 2018",5.403,4.0.3 and up
EP Mobile,MEDICAL,4.3,267,2.3M,"50,000+",Free,0,Everyone,Medical,"July 8, 2018",2.18,4.0 and up
SCS eC,PRODUCTIVITY,4.4,7,17M,100+,Free,0,Everyone,Productivity,"October 21, 2016",1.0.1,4.1 and up
photo keypad lockscreen,TOOLS,4.1,225544,8.1M,"10,000,000+",Free,0,Everyone,Tools,"July 17, 2018",3.1.2,4.0 and up
Control Center iOS 11 - Phone X notifications,TOOLS,4.3,514,8.4M,"50,000+",Free,0,Everyone,Tools,"February 12, 2018",1.8,4.4 and up
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68270,66M,"1,000,000+",Free,0,Everyone,Food & Drink,"June 20, 2018",5.0.0,4.4 and up
The 5th Stand,SPORTS,4.8,1664,17M,"100,000+",Free,0,Everyone,Sports,"July 31, 2018",1.2.677,4.4 and up
C Functions,FAMILY,4.8,55,1.5M,"1,000+",Free,0,Everyone,Education,"September 26, 2015",1.0,4.0.3 and up
PRO MX MOTOCROSS 2,GAME,3.8,25275,21M,"5,000,000+",Free,0,Everyone,Racing,"August 11, 2017",1.10,2.3 and up
BF CG View Wallpapers,FAMILY,3.6,13,2.5M,"1,000+",Free,0,Teen,Entertainment,"June 19, 2015",3.0,3.0 and up
Color by Disney,FAMILY,2.7,5706,47M,"500,000+",Free,0,Everyone,Entertainment,"July 13, 2017",1.7,4.4 and up
EU Flags Free Live Wallpaper,PERSONALIZATION,3.4,730,2.3M,"100,000+",Free,0,Everyone,Personalization,"November 18, 2013",1.95,2.1 and up
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43M,"10,000,000+",Free,0,Everyone,Shopping,"July 24, 2018",5.3.73,4.4 and up
The X-Files: Deep State - Hidden Object Adventure,FAMILY,4.5,22018,53M,"500,000+",Free,0,Teen,Casual,"July 18, 2018",2.6.1,5.0 and up
High Blood Pressure Symptoms,MEDICAL,4.0,531,2.3M,"100,000+",Free,0,Everyone,Medical,"January 18, 2015",1.0,3.0 and up
"Talking Pictures: Autism, CP",MEDICAL,3.9,22,801k,"5,000+",Free,0,Everyone,Medical,"March 6, 2017",1.14,3.0 and up
IRS W-9 form,BUSINESS,4.8,492,27M,"10,000+",Free,0,Everyone,Business,"July 26, 2018",1.7.11,5.0 and up
Fruits Bomb,GAME,4.4,74695,17M,"10,000,000+",Free,0,Everyone,Casual,"July 6, 2018",3.3.3179,4.0.3 and up
PokeType - Dex,FAMILY,4.6,36813,33M,"500,000+",Free,0,Everyone,Entertainment,"May 1, 2018",4.2.0,4.1 and up
GO Notifier,COMMUNICATION,4.2,124346,695k,"10,000,000+",Free,0,Everyone,Communication,"July 6, 2014",2.8,2.0 and up
Masha and The Bear,FAMILY,4.0,39779,19M,"5,000,000+",Free,0,Everyone,Video Players & Editors;Music & Video,"August 5, 2016",4.0.1,4.0.3 and up
YEBIS OpenGL ES 3.0 Tech Demo,FAMILY,4.6,380,6.7M,"10,000+",Free,0,Everyone,Entertainment,"March 11, 2014",1.0,4.3 and up
aa,FAMILY,4.2,886418,6.5M,"50,000,000+",Free,0,Everyone,Strategy,"June 30, 2018",1.7.3,4.1 and up
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,3.6,22875,22M,"1,000,000+",Free,0,Everyone,Food & Drink,"July 27, 2018",4.2.6,5.0 and up
BGCN TV,VIDEO_PLAYERS,3.4,4334,4.9M,"100,000+",Free,0,Everyone,Video Players & Editors,"November 4, 2015",3.1.891,Varies with device
AF Comics Reader - Free,COMICS,2.8,5,4.1M,100+,Free,0,Everyone,Comics,"November 10, 2017",1.0,4.1 and up
EZ Wifi Notification,COMMUNICATION,4.3,260,193k,"10,000+",Free,0,Everyone,Communication,"August 11, 2014",1.8,2.2 and up
Photo Lock App - Hide Pictures & Videos,PERSONALIZATION,4.5,29203,3.3M,"5,000,000+",Free,0,Everyone,Personalization,"December 10, 2017",40.0,4.0 and up
CX-WiFi720P,FAMILY,3.1,47,5.5M,"10,000+",Free,0,Everyone,Entertainment,"November 14, 2015",2.0,2.2 and up
Jewels Star: OZ adventure,GAME,4.5,21892,14M,"1,000,000+",Free,0,Everyone,Puzzle,"December 29, 2017",1.3,4.0 and up
Camera ZOOM FX - FREE,PHOTOGRAPHY,4.0,88860,6.1M,"5,000,000+",Free,0,Everyone,Photography,"April 6, 2017",6.2.9,2.3 and up
Endurance Lifestyle,EVENTS,4.6,7,3.8M,500+,Free,0,Teen,Events,"July 10, 2017",2.1,4.2 and up
Arizona Trail,TRAVEL_AND_LOCAL,4.7,65,13M,"5,000+",Free,0,Everyone,Travel & Local,"April 6, 2017",6.0.19,4.1 and up
Cardi B HD Wallpapers Lock Screen,PERSONALIZATION,4.5,2,10M,500+,Free,0,Mature 17+,Personalization,"June 10, 2018",1.3,4.0.3 and up
Xray Scanner Prank,FAMILY,3.3,355837,3.7M,"10,000,000+",Free,0,Everyone,Entertainment,"December 7, 2016",14.0,2.3 and up
FANDOM for: GTA,FAMILY,3.9,39038,9.5M,"5,000,000+",Free,0,Mature 17+,Entertainment,"June 6, 2018",2.9.8,4.4 and up
CX_WiFiUFO,SPORTS,3.7,818,5.3M,"100,000+",Free,0,Everyone,Sports,"June 8, 2016",4.4_23,4.0 and up
Barbie™ Fashion Closet,GAME,4.1,68057,85M,"10,000,000+",Free,0,Everyone,Casual;Creativity,"July 30, 2018",1.3.7,4.1 and up
MCRAFT AR - EDITOR,FAMILY,3.4,131,22M,"5,000+",Free,0,Everyone,Simulation,"June 24, 2018",1.0,4.1 and up
Stack Jump,GAME,4.3,118253,40M,"10,000,000+",Free,0,Teen,Arcade,"May 3, 2018",1.4.6,4.1 and up
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,4.2,25427,9.2M,"1,000,000+",Free,0,Everyone,Productivity,"January 5, 2018",18.0,4.0 and up
K Health,HEALTH_AND_FITNESS,4.1,290,40M,"50,000+",Free,0,Teen,Health & Fitness,"July 22, 2018",1.7.2992,4.1 and up
Hush - Beauty for Everyone,BEAUTY,4.7,18900,17M,"500,000+",Free,0,Everyone,Beauty,"August 2, 2018",6.10.1,5.0 and up
CX-10WiFi,FAMILY,4.0,1419,12M,"100,000+",Free,0,Everyone,Casual,"October 25, 2017",2.5_16,4.0 and up
Guns'n'Glory Premium,FAMILY,4.4,3570,21M,"100,000+",Paid,$2.99,Everyone 10+,Strategy,"September 22, 2017",1.8.1,2.3.3 and up
Monster Fishing 2018,SPORTS,4.4,32881,76M,"1,000,000+",Free,0,Everyone,Sports,"August 7, 2018",0.0.80,4.1 and up
CW TV,NEWS_AND_MAGAZINES,1.7,367,6.1M,"50,000+",Free,0,Everyone,News & Magazines,"March 2, 2018",1.7,4.0 and up
Speed Reading,EDUCATION,4.6,10611,11M,"500,000+",Free,0,Everyone,Education,"May 27, 2018",2.3.7,4.0 and up
Starfall Free & Member,FAMILY,4.2,19720,41M,"1,000,000+",Free,0,Everyone,Education;Education,"November 7, 2017",1.35.23,4.0 and up
CV maker for Job Applications and Resume Maker,TOOLS,4.2,75,25M,"10,000+",Free,0,Everyone,Tools,"January 31, 2018",1.1,4.0 and up
virtual lover 3D,FAMILY,4.6,5195,64M,"100,000+",Free,0,Mature 17+,Entertainment,"April 18, 2018",1.3,4.1 and up
CM AppLock Fingerprint 2018,TOOLS,4.4,1264,8.2M,"100,000+",Free,0,Everyone,Tools,"August 6, 2018",4.0.4,4.3 and up
Shoulder Surgery ER Emergency Doctor Game,FAMILY,3.9,55,46M,"10,000+",Free,0,Teen,Educational,"November 7, 2017",1.0.1,4.0 and up
First Federal Bank of Florida,FINANCE,4.3,133,30M,"10,000+",Free,0,Everyone,Finance,"May 23, 2018",18.1.79,5.0 and up
Depths of Betrayal CE (Full),FAMILY,4.3,363,14M,"1,000+",Paid,$2.99,Everyone 10+,Casual,"August 19, 2013",1.0.0,2.3 and up
"Survival Mobile:10,000 BC",FAMILY,4.3,7441,52M,"500,000+",Free,0,Everyone 10+,Strategy,"August 2, 2018",0.1.801,2.3 and up
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142758,22M,"10,000,000+",Free,0,Everyone,Photography,"July 6, 2018",1.5.1,4.4 and up
Baby Names,PARENTING,4.5,86,2.8M,"10,000+",Free,0,Everyone,Parenting,"August 3, 2018",1.7,4.0.3 and up
FN,BUSINESS,5.0,14,3.3M,50+,Free,0,Everyone,Business,"February 1, 2018",1.0,4.0 and up
Coloring book moana,FAMILY,3.9,974,14M,"500,000+",Free,0,Everyone,Art & Design;Pretend Play,"January 15, 2018",2.0.0,4.0.3 and up
BZ-Smart,NEWS_AND_MAGAZINES,4.3,828,8.2M,"10,000+",Free,0,Everyone,News & Magazines,"October 10, 2017",1.98,2.3.3 and up
Mobills: Budget Planner,FINANCE,4.6,161440,16M,"1,000,000+",Free,0,Everyone,Finance,"August 3, 2018",3.2.18.07.30,4.0.3 and up
iReadMe,PRODUCTIVITY,5.0,8,22M,100+,Free,0,Everyone,Productivity,"March 6, 2018",1.5,4.4 and up
Brightest Flashlight - LED Light,TOOLS,4.5,876866,9.1M,"50,000,000+",Free,0,Everyone,Tools,"July 27, 2018",1.4.9,4.0.3 and up
ENCHANT U,FAMILY,4.3,83977,11M,"500,000+",Free,0,Everyone,Casual,"November 8, 2012",1.2.2,2.1 and up
30-Day Ab Challenge Tracker,HEALTH_AND_FITNESS,3.5,224,371k,"10,000+",Free,0,Everyone,Health & Fitness,"July 9, 2014",1.2.6,4.1 and up
Courier Journal,NEWS_AND_MAGAZINES,3.5,254,38M,"10,000+",Free,0,Everyone 10+,News & Magazines,"June 20, 2018",5.9.5,5.0 and up
Exchange Bank - EB Mobile,FINANCE,4.6,8,31M,"1,000+",Free,0,Everyone,Finance,"May 2, 2018",18.1.79,5.0 and up
Romantic Love Photo Frames,PERSONALIZATION,4.4,18918,12M,"5,000,000+",Free,0,Everyone,Personalization,"June 19, 2018",1.14,4.0 and up
AE Lucky Fishing,GAME,4.3,18277,17M,"1,000,000+",Free,0,Teen,Arcade,"March 14, 2016",2.0.2,2.3 and up
Dude Perfect 2,GAME,4.5,401648,70M,"10,000,000+",Free,0,Everyone,Action,"April 12, 2017",1.6.1,4.0.3 and up
Deep Sleep and Relax Hypnosis,MEDICAL,4.2,4852,34M,"100,000+",Free,0,Everyone,Medical,"October 22, 2013",1.3,2.2 and up
AC Remote for Carrier - NOW FREE,TOOLS,3.7,163,26M,"10,000+",Free,0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
Neon Glow C - Icon Pack,PERSONALIZATION,4.8,557,74M,"10,000+",Paid,$0.99,Everyone,Personalization,"July 27, 2018",4.5.0,4.0.3 and up
Black Commando | Special Ops | FPS Shooting,GAME,4.1,1167,72M,"100,000+",Free,0,Teen,Action,"May 3, 2018",1.4,4.1 and up
Penny Puss,TOOLS,3.0,19,22M,"1,000+",Paid,$4.99,Everyone,Tools,"July 9, 2016",1.911.1944.4606,4.0 and up
Dash Tag - Fun Endless Runner!,FAMILY,4.5,6750,43M,"100,000+",Free,0,Everyone,Casual,"June 13, 2018",2.0.3,4.3 and up
Rope'n'Fly 4,GAME,4.1,234606,59M,"10,000,000+",Free,0,Everyone,Action,"January 29, 2018",3.1,2.3 and up
Ladies' Ab Workout FREE,HEALTH_AND_FITNESS,4.0,12906,8.5M,"1,000,000+",Free,0,Everyone,Health & Fitness,"October 8, 2012",1.01,2.1 and up
Frozen Free Fall,FAMILY,4.3,1574546,37M,"50,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up
Lifetime - Watch Full Episodes & Original Movies,ENTERTAINMENT,4.0,35928,19M,"1,000,000+",Free,0,Teen,Entertainment,"July 16, 2018",3.1.4,4.4 and up
AJ Percent Off Calculator,SHOPPING,4.4,134,45k,"10,000+",Free,0,Everyone,Shopping,"June 4, 2013",1.2,2.2 and up
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,21187,35M,"1,000,000+",Free,0,Everyone,Medical,"July 23, 2018",3.52.0,5.0 and up
Igitabo cy'Indirimbo,FAMILY,4.5,93,1.6M,"50,000+",Free,0,Everyone,Entertainment,"February 5, 2018",INDIRIMBO V.2014.002,1.6 and up
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48M,"500,000+",Free,0,Everyone,Health & Fitness,"July 2, 2018",112.0,4.4 and up
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,9.2M,"50,000,000+",Free,0,Everyone,Productivity,"July 2, 2018",6.4.0,4.0 and up
Candy Crush Saga,GAME,4.4,22426677,74M,"500,000,000+",Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
WatchESPN,SPORTS,4.1,288809,6.6M,"10,000,000+",Free,0,Everyone,Sports,"September 27, 2017",2.5.1,4.4 and up
Smokes Guide for CS:GO,FAMILY,4.3,445,29M,"50,000+",Free,0,Everyone,Entertainment,"June 1, 2017",3.0,4.0 and up
